gender,SeniorCitizen,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,MonthlyCharges,TotalCharges,Churn,AvgCharges
,,-1.2774445836787656,,,,,,,-1.1603229160349193,-0.9942419353101233,No,14.925
,,0.06632741908223598,,,,,,,-0.2596289419448806,-0.17324412574959375,No,53.98571428571429
,,-1.2367242199587352,,,,,,,-0.3626603559551803,-0.9596740712020441,Yes,36.050000000000004
,,0.5142514200025698,,,,,,,-0.7465354629935549,-0.19476626336477718,No,40.016304347826086
,,-1.2367242199587352,,,,,,,0.19736523310080326,-0.9404697022531111,Yes,50.550000000000004
,,-0.9924020376385531,,,,,,,1.1595456961969886,-0.6451859741727949,Yes,91.16666666666667
,,-0.4223169455581282,,,,,,,0.8089065291619363,-0.14679948896704018,No,84.75652173913043
,,-0.9109613101984924,,,,,,,-1.1636465100352518,-0.8741373704237511,No,27.44545454545454
,,-0.1779947632379461,,,,,,,1.330710787214099,0.3373492744317471,Yes,105.03620689655173
,,1.2064976032430856,,,,,,,-0.28621769394753876,0.5324391741681479,No,55.364285714285714
,,-0.7888002190384014,,,,,,,-0.4922805219681379,-0.7480728289670203,No,41.96071428571429
,,-0.6666391278783103,,,,,,,-1.5225946620711341,-0.8631445247495343,No,19.223529411764705
,,1.0436161483629645,,,,,,,1.182810854199314,1.5006704790038297,No,96.28983050847458
,,0.6771328748826912,,,,,,,1.2941512532104444,1.2160043388136705,Yes,100.726
,,-0.30015585439803716,,,,,,,1.3539759452164248,0.1784165658888543,No,103.3096153846154
,,1.4915401492832983,,,,,,,1.611554480242174,2.478128710529918,No,112.78785714285713
,,0.7992939660427822,,,,,,,-1.4660935640654862,-0.5558083996047153,No,19.300943396226415
,,1.5729808767233588,,,,,,,1.393859073220412,2.251693748830891,No,102.53125
,,-0.9109613101984924,,,,,,,-0.31779183695069496,-0.774164281952812,Yes,48.03181818181818
,,-0.46303730927815856,,,,,,,0.8404806721650927,-0.18498748699192968,No,84.67727272727274
,,-1.2774445836787656,,,,,,,-0.8346107040023594,-0.9899154337997889,Yes,19.825
,,-0.8295205827584317,,,,,,,-1.4943441130683104,-0.9181308271079157,No,15.557692307692308
,,-1.2774445836787656,,,,,,,-1.4827115340671475,-0.9985242888458623,Yes,10.075
,,1.0436161483629645,,,,,,,-0.1615829189350795,0.5400105518112329,No,59.40847457627118
,,0.6771328748826912,,,,,,,-0.17155370093607614,0.30390718367584674,No,59.406000000000006
,,-0.0965540357978854,,,,,,,-0.31446824295036285,-0.3316912065719389,No,49.37419354838709
,,0.5956921474426305,,,,,,,1.1495749141959914,1.0892334297634156,Yes,98.940625
,,-1.2774445836787656,,,,,,,-1.1486903370337564,-0.9940874173990399,Yes,15.1
,,1.6137012404433893,,,,,,,0.8471278601657574,1.804563062130219,No,87.2527397260274
,,-0.62591876415828,,,,,,,-0.0020504069191315333,-0.5248385954261489,Yes,60.727777777777774
,,1.5729808767233588,,,,,,,1.0498670941860242,1.9800512611463297,No,93.98541666666667
,,-1.2367242199587352,,,,,,,1.0216165451832002,-0.9272253098745368,No,60.550000000000004
,,-0.21871512695797646,,,,,,,0.046141706085686136,-0.17988839592617856,No,66.94464285714285
,,-1.2774445836787656,,,,,,,-1.481049737066981,-0.9985022148585647,No,10.1
,,-1.2774445836787656,,,,,,,-0.6484894399837535,-0.9874431472224551,No,22.625
